Date,Name,After sunset,Type
5/2/1860,Theodor Herzl,false,Birthday
8/3/1940,Ze'ev Jabotinsky,true,Yahrzeit
2/26/1969,Levi Eshkol,false,Yahrzeit
12/1/1973,David Ben-Gurion,false,Yahrzeit
12/8/1978,Golda Meir,false,Yahrzeit
11/4/1995,Yitzhak Rabin,true,Yahrzeit
